Name,Family,Genus,Common_Name
Helianthus annuus,Asteraceae,Helianthus,Common Sunflower
Helianthus tuberosus,Asteraceae,Helianthus,Jerusalem Artichoke
Helianthus debilis,Asteraceae,Helianthus,Cucumberleaf Sunflower
Helianthus maximiliani,Asteraceae,Helianthus,Maximilian Sunflower
Helianthus petiolaris,Asteraceae,Helianthus,Prairie Sunflower
Taraxacum officinale,Asteraceae,Taraxacum,Common Dandelion
Taraxacum erythrospermum,Asteraceae,Taraxacum,Red-seeded Dandelion
Bellis perennis,Asteraceae,Bellis,Common Daisy
Achillea millefolium,Asteraceae,Achillea,Common Yarrow
Achillea ptarmica,Asteraceae,Achillea,Sneezewort
Matricaria chamomilla,Asteraceae,Matricaria,German Chamomile
Tripleurospermum inodorum,Asteraceae,Tripleurospermum,Scentless Mayweed
Anthemis cotula,Asteraceae,Anthemis,Stinking Chamomile
Anthemis arvensis,Asteraceae,Anthemis,Corn Chamomile
Leucanthemum vulgare,Asteraceae,Leucanthemum,Oxeye Daisy
Chrysanthemum morifolium,Asteraceae,Chrysanthemum,Florist's Chrysanthemum
Tanacetum vulgare,Asteraceae,Tanacetum,Common Tansy
Tanacetum parthenium,Asteraceae,Tanacetum,Feverfew
Artemisia absinthium,Asteraceae,Artemisia,Wormwood
Artemisia vulgaris,Asteraceae,Artemisia,Mugwort
Artemisia dracunculus,Asteraceae,Artemisia,Tarragon
Artemisia annua,Asteraceae,Artemisia,Sweet Wormwood
Solidago canadensis,Asteraceae,Solidago,Canada Goldenrod
Solidago virgaurea,Asteraceae,Solidago,European Goldenrod
Solidago rigida,Asteraceae,Solidago,Stiff Goldenrod
Echinacea purpurea,Asteraceae,Echinacea,Purple Coneflower
Echinacea angustifolia,Asteraceae,Echinacea,Narrow-leaf Coneflower
Rudbeckia hirta,Asteraceae,Rudbeckia,Black-eyed Susan
Rudbeckia laciniata,Asteraceae,Rudbeckia,Cutleaf Coneflower
Cirsium vulgare,Asteraceae,Cirsium,Spear Thistle
Cirsium arvense,Asteraceae,Cirsium,Creeping Thistle
Centaurea cyanus,Asteraceae,Centaurea,Cornflower
Centaurea nigra,Asteraceae,Centaurea,Common Knapweed
Lactuca sativa,Asteraceae,Lactuca,Lettuce
Lactuca serriola,Asteraceae,Lactuca,Prickly Lettuce
Sonchus oleraceus,Asteraceae,Sonchus,Common Sowthistle
Sonchus arvensis,Asteraceae,Sonchus,Field Sowthistle
Tragopogon pratensis,Asteraceae,Tragopogon,Meadow Salsify
Tragopogon porrifolius,Asteraceae,Tragopogon,Purple Salsify
Calendula officinalis,Asteraceae,Calendula,Pot Marigold
Zinnia elegans,Asteraceae,Zinnia,Common Zinnia
Cosmos bipinnatus,Asteraceae,Cosmos,Garden Cosmos
Dahlia pinnata,Asteraceae,Dahlia,Garden Dahlia
Tagetes erecta,Asteraceae,Tagetes,Aztec Marigold
Tagetes patula,Asteraceae,Tagetes,French Marigold
Gaillardia pulchella,Asteraceae,Gaillardia,Indian Blanket
Coreopsis tinctoria,Asteraceae,Coreopsis,Plains Coreopsis
Bidens pilosa,Asteraceae,Bidens,Hairy Beggarticks
Ambrosia artemisiifolia,Asteraceae,Ambrosia,Common Ragweed
Xanthium strumarium,Asteraceae,Xanthium,Common Cocklebur
Pisum sativum,Fabaceae,Pisum,Pea
Phaseolus vulgaris,Fabaceae,Phaseolus,Common Bean
Phaseolus lunatus,Fabaceae,Phaseolus,Lima Bean
Phaseolus coccineus,Fabaceae,Phaseolus,Scarlet Runner Bean
Vicia faba,Fabaceae,Vicia,Fava Bean
Vicia sativa,Fabaceae,Vicia,Common Vetch
Vicia cracca,Fabaceae,Vicia,Tufted Vetch
Lathyrus odoratus,Fabaceae,Lathyrus,Sweet Pea
Lathyrus latifolius,Fabaceae,Lathyrus,Everlasting Pea
Lathyrus pratensis,Fabaceae,Lathyrus,Meadow Vetchling
Glycine max,Fabaceae,Glycine,Soybean
Medicago sativa,Fabaceae,Medicago,Alfalfa
Medicago lupulina,Fabaceae,Medicago,Black Medick
Trifolium pratense,Fabaceae,Trifolium,Red Clover
Trifolium repens,Fabaceae,Trifolium,White Clover
Trifolium hybridum,Fabaceae,Trifolium,Alsike Clover
Trifolium arvense,Fabaceae,Trifolium,Hare's-foot Clover
Melilotus officinalis,Fabaceae,Melilotus,Yellow Sweet Clover
Melilotus albus,Fabaceae,Melilotus,White Sweet Clover
Lotus corniculatus,Fabaceae,Lotus,Bird's-foot Trefoil
Lupinus polyphyllus,Fabaceae,Lupinus,Large-leaved Lupine
Lupinus albus,Fabaceae,Lupinus,White Lupin
Robinia pseudoacacia,Fabaceae,Robinia,Black Locust
Wisteria sinensis,Fabaceae,Wisteria,Chinese Wisteria
Wisteria floribunda,Fabaceae,Wisteria,Japanese Wisteria
Arachis hypogaea,Fabaceae,Arachis,Peanut
Cicer arietinum,Fabaceae,Cicer,Chickpea
Lens culinaris,Fabaceae,Lens,Lentil
Cytisus scoparius,Fabaceae,Cytisus,Scotch Broom
Ulex europaeus,Fabaceae,Ulex,Common Gorse
Genista tinctoria,Fabaceae,Genista,Dyer's Greenweed
Sophora japonica,Fabaceae,Sophora,Japanese Pagoda Tree
Cercis canadensis,Fabaceae,Cercis,Eastern Redbud
Cercis siliquastrum,Fabaceae,Cercis,Judas Tree
Albizia julibrissin,Fabaceae,Albizia,Silk Tree
Mimosa pudica,Fabaceae,Mimosa,Sensitive Plant
Acacia dealbata,Fabaceae,Acacia,Silver Wattle
Acacia farnesiana,Fabaceae,Acacia,Sweet Acacia
Prosopis juliflora,Fabaceae,Prosopis,Mesquite
Rosa gallica,Rosaceae,Rosa,Gallic Rose
Rosa canina,Rosaceae,Rosa,Dog Rose
Rosa rugosa,Rosaceae,Rosa,Rugosa Rose
Rosa multiflora,Rosaceae,Rosa,Multiflora Rose
Malus domestica,Rosaceae,Malus,Apple
Malus sylvestris,Rosaceae,Malus,European Crab Apple
Pyrus communis,Rosaceae,Pyrus,European Pear
Pyrus calleryana,Rosaceae,Pyrus,Callery Pear
Prunus domestica,Rosaceae,Prunus,European Plum
Prunus persica,Rosaceae,Prunus,Peach
Prunus armeniaca,Rosaceae,Prunus,Apricot
Prunus cerasus,Rosaceae,Prunus,Sour Cherry
Prunus avium,Rosaceae,Prunus,Wild Cherry
Prunus dulcis,Rosaceae,Prunus,Almond
Prunus serrulata,Rosaceae,Prunus,Japanese Flowering Cherry
Prunus laurocerasus,Rosaceae,Prunus,Cherry Laurel
Fragaria ananassa,Rosaceae,Fragaria,Garden Strawberry
Fragaria vesca,Rosaceae,Fragaria,Wild Strawberry
Rubus idaeus,Rosaceae,Rubus,Raspberry
Rubus fruticosus,Rosaceae,Rubus,Blackberry
Rubus allegheniensis,Rosaceae,Rubus,Allegheny Blackberry
Potentilla reptans,Rosaceae,Potentilla,Creeping Cinquefoil
Potentilla anserina,Rosaceae,Potentilla,Silverweed
Potentilla fruticosa,Rosaceae,Potentilla,Shrubby Cinquefoil
Geum urbanum,Rosaceae,Geum,Wood Avens
Geum rivale,Rosaceae,Geum,Water Avens
Filipendula ulmaria,Rosaceae,Filipendula,Meadowsweet
Sanguisorba officinalis,Rosaceae,Sanguisorba,Great Burnet
Agrimonia eupatoria,Rosaceae,Agrimonia,Common Agrimony
Crataegus monogyna,Rosaceae,Crataegus,Common Hawthorn
Crataegus laevigata,Rosaceae,Crataegus,Midland Hawthorn
Sorbus aucuparia,Rosaceae,Sorbus,Rowan
Sorbus aria,Rosaceae,Sorbus,Whitebeam
Amelanchier lamarckii,Rosaceae,Amelanchier,Juneberry
Cotoneaster horizontalis,Rosaceae,Cotoneaster,Wall Cotoneaster
Pyracantha coccinea,Rosaceae,Pyracantha,Scarlet Firethorn
Chaenomeles japonica,Rosaceae,Chaenomeles,Japanese Quince
Spiraea japonica,Rosaceae,Spiraea,Japanese Spiraea
Photinia serratifolia,Rosaceae,Photinia,Chinese Photinia
Brassica oleracea,Brassicaceae,Brassica,Wild Cabbage
Brassica napus,Brassicaceae,Brassica,Rapeseed
Brassica rapa,Brassicaceae,Brassica,Field Mustard
Brassica nigra,Brassicaceae,Brassica,Black Mustard
Brassica juncea,Brassicaceae,Brassica,Brown Mustard
Sinapis alba,Brassicaceae,Sinapis,White Mustard
Sinapis arvensis,Brassicaceae,Sinapis,Charlock Mustard
Raphanus sativus,Brassicaceae,Raphanus,Radish
Raphanus raphanistrum,Brassicaceae,Raphanus,Wild Radish
Eruca vesicaria,Brassicaceae,Eruca,Arugula
Armoracia rusticana,Brassicaceae,Armoracia,Horseradish
Capsella bursa-pastoris,Brassicaceae,Capsella,Shepherd's Purse
Thlaspi arvense,Brassicaceae,Thlaspi,Field Pennycress
Lepidium sativum,Brassicaceae,Lepidium,Garden Cress
Lepidium draba,Brassicaceae,Lepidium,Hoary Cress
Alliaria petiolata,Brassicaceae,Alliaria,Garlic Mustard
Hesperis matronalis,Brassicaceae,Hesperis,Dame's Rocket
Matthiola incana,Brassicaceae,Matthiola,Stock
Lunaria annua,Brassicaceae,Lunaria,Honesty
Arabidopsis thaliana,Brassicaceae,Arabidopsis,Thale Cress
Barbarea vulgaris,Brassicaceae,Barbarea,Winter Cress
Cardamine hirsuta,Brassicaceae,Cardamine,Hairy Bittercress
Cardamine pratensis,Brassicaceae,Cardamine,Cuckoo Flower
Nasturtium officinale,Brassicaceae,Nasturtium,Watercress
Erysimum cheiri,Brassicaceae,Erysimum,Wallflower
Lobularia maritima,Brassicaceae,Lobularia,Sweet Alyssum
Alyssum alyssoides,Brassicaceae,Alyssum,Pale Madwort
Iberis umbellata,Brassicaceae,Iberis,Globe Candytuft
Draba verna,Brassicaceae,Draba,Spring Draba
Berteroa incana,Brassicaceae,Berteroa,Hoary Alyssum
Solanum tuberosum,Solanaceae,Solanum,Potato
Solanum lycopersicum,Solanaceae,Solanum,Tomato
Solanum melongena,Solanaceae,Solanum,Eggplant
Solanum dulcamara,Solanaceae,Solanum,Bittersweet Nightshade
Solanum nigrum,Solanaceae,Solanum,Black Nightshade
Capsicum annuum,Solanaceae,Capsicum,Bell Pepper
Capsicum frutescens,Solanaceae,Capsicum,Tabasco Pepper
Nicotiana tabacum,Solanaceae,Nicotiana,Cultivated Tobacco
Nicotiana rustica,Solanaceae,Nicotiana,Aztec Tobacco
Petunia hybrida,Solanaceae,Petunia,Common Garden Petunia
Datura stramonium,Solanaceae,Datura,Jimsonweed
Brugmansia suaveolens,Solanaceae,Brugmansia,White Angel's Trumpet
Hyoscyamus niger,Solanaceae,Hyoscyamus,Henbane
Atropa belladonna,Solanaceae,Atropa,Deadly Nightshade
Physalis alkekengi,Solanaceae,Physalis,Chinese Lantern
Physalis peruviana,Solanaceae,Physalis,Cape Gooseberry
Lycium barbarum,Solanaceae,Lycium,Goji Berry
Lycium chinense,Solanaceae,Lycium,Chinese Wolfberry
Mandragora officinarum,Solanaceae,Mandragora,Mandrake
Salpiglossis sinuata,Solanaceae,Salpiglossis,Painted Tongue
Schizanthus pinnatus,Solanaceae,Schizanthus,Butterfly Flower
Browallia americana,Solanaceae,Browallia,Bush Violet
Nierembergia repens,Solanaceae,Nierembergia,Creeping Cupflower
Calibrachoa parviflora,Solanaceae,Calibrachoa,Seaside Petunia
Mentha spicata,Lamiaceae,Mentha,Spearmint
Mentha piperita,Lamiaceae,Mentha,Peppermint
Mentha aquatica,Lamiaceae,Mentha,Water Mint
Mentha pulegium,Lamiaceae,Mentha,Pennyroyal
Lavandula angustifolia,Lamiaceae,Lavandula,English Lavender
Lavandula stoechas,Lamiaceae,Lavandula,French Lavender
Rosmarinus officinalis,Lamiaceae,Rosmarinus,Rosemary
Salvia officinalis,Lamiaceae,Salvia,Common Sage
Salvia splendens,Lamiaceae,Salvia,Scarlet Sage
Salvia sclarea,Lamiaceae,Salvia,Clary Sage
Salvia pratensis,Lamiaceae,Salvia,Meadow Sage
Thymus vulgaris,Lamiaceae,Thymus,Common Thyme
Origanum vulgare,Lamiaceae,Origanum,Oregano
Origanum majorana,Lamiaceae,Origanum,Marjoram
Ocimum basilicum,Lamiaceae,Ocimum,Basil
Melissa officinalis,Lamiaceae,Melissa,Lemon Balm
Nepeta cataria,Lamiaceae,Nepeta,Catnip
Glechoma hederacea,Lamiaceae,Glechoma,Ground Ivy
Prunella vulgaris,Lamiaceae,Prunella,Self-heal
Stachys sylvatica,Lamiaceae,Stachys,Hedge Woundwort
Stachys palustris,Lamiaceae,Stachys,Marsh Woundwort
Lamium album,Lamiaceae,Lamium,White Dead-nettle
Lamium purpureum,Lamiaceae,Lamium,Red Dead-nettle
Lamium amplexicaule,Lamiaceae,Lamium,Henbit Dead-nettle
Ajuga reptans,Lamiaceae,Ajuga,Common Bugle
Teucrium scorodonia,Lamiaceae,Teucrium,Wood Sage
Monarda didyma,Lamiaceae,Monarda,Bee Balm
Coleus scutellarioides,Lamiaceae,Coleus,Coleus
Plectranthus barbatus,Lamiaceae,Plectranthus,Indian Coleus
Hyssopus officinalis,Lamiaceae,Hyssopus,Hyssop
Satureja hortensis,Lamiaceae,Satureja,Summer Savory
Marrubium vulgare,Lamiaceae,Marrubium,White Horehound
Ballota nigra,Lamiaceae,Ballota,Black Horehound
Leonurus cardiaca,Lamiaceae,Leonurus,Motherwort
Phlomis fruticosa,Lamiaceae,Phlomis,Jerusalem Sage
Scutellaria galericulata,Lamiaceae,Scutellaria,Common Skullcap
Viola odorata,Violaceae,Viola,Sweet Violet
Viola tricolor,Violaceae,Viola,Wild Pansy
Viola arvensis,Violaceae,Viola,Field Pansy
Viola sororia,Violaceae,Viola,Common Blue Violet
Viola riviniana,Violaceae,Viola,Common Dog-violet
Quercus robur,Fagaceae,Quercus,English Oak
Quercus petraea,Fagaceae,Quercus,Sessile Oak
Quercus rubra,Fagaceae,Quercus,Northern Red Oak
Quercus alba,Fagaceae,Quercus,White Oak
Quercus ilex,Fagaceae,Quercus,Holm Oak
Quercus suber,Fagaceae,Quercus,Cork Oak
Fagus sylvatica,Fagaceae,Fagus,European Beech
Fagus grandifolia,Fagaceae,Fagus,American Beech
Castanea sativa,Fagaceae,Castanea,Sweet Chestnut
Castanea dentata,Fagaceae,Castanea,American Chestnut
Betula pendula,Betulaceae,Betula,Silver Birch
Betula pubescens,Betulaceae,Betula,Downy Birch
Betula papyrifera,Betulaceae,Betula,Paper Birch
Alnus glutinosa,Betulaceae,Alnus,Common Alder
Alnus incana,Betulaceae,Alnus,Grey Alder
Corylus avellana,Betulaceae,Corylus,Common Hazel
Carpinus betulus,Betulaceae,Carpinus,European Hornbeam
Ostrya carpinifolia,Betulaceae,Ostrya,European Hop-hornbeam
Acer pseudoplatanus,Sapindaceae,Acer,Sycamore Maple
Acer platanoides,Sapindaceae,Acer,Norway Maple
Acer campestre,Sapindaceae,Acer,Field Maple
Acer saccharum,Sapindaceae,Acer,Sugar Maple
Acer rubrum,Sapindaceae,Acer,Red Maple
Acer negundo,Sapindaceae,Acer,Box Elder
Aesculus hippocastanum,Sapindaceae,Aesculus,Horse Chestnut
Aesculus pavia,Sapindaceae,Aesculus,Red Buckeye
Tilia cordata,Malvaceae,Tilia,Small-leaved Lime
Tilia platyphyllos,Malvaceae,Tilia,Large-leaved Lime
Malva sylvestris,Malvaceae,Malva,Common Mallow
Malva neglecta,Malvaceae,Malva,Dwarf Mallow
Alcea rosea,Malvaceae,Alcea,Hollyhock
Hibiscus syriacus,Malvaceae,Hibiscus,Rose of Sharon
Hibiscus rosa-sinensis,Malvaceae,Hibiscus,Chinese Hibiscus
Gossypium hirsutum,Malvaceae,Gossypium,Upland Cotton
Theobroma cacao,Malvaceae,Theobroma,Cacao Tree
Cola acuminata,Malvaceae,Cola,Kola Nut
Abutilon theophrasti,Malvaceae,Abutilon,Velvetleaf
Sida rhombifolia,Malvaceae,Sida,Arrowleaf Sida
Lavatera arborea,Malvaceae,Lavatera,Tree Mallow
Papaver somniferum,Papaveraceae,Papaver,Opium Poppy
Papaver rhoeas,Papaveraceae,Papaver,Common Poppy
Papaver nudicaule,Papaveraceae,Papaver,Iceland Poppy
Eschscholzia californica,Papaveraceae,Eschscholzia,California Poppy
Chelidonium majus,Papaveraceae,Chelidonium,Greater Celandine
Fumaria officinalis,Papaveraceae,Fumaria,Common Fumitory
Corydalis lutea,Papaveraceae,Corydalis,Yellow Corydalis
Dicentra spectabilis,Papaveraceae,Dicentra,Bleeding Heart
Ranunculus acris,Ranunculaceae,Ranunculus,Meadow Buttercup
Ranunculus repens,Ranunculaceae,Ranunculus,Creeping Buttercup
Ranunculus ficaria,Ranunculaceae,Ranunculus,Lesser Celandine
Anemone nemorosa,Ranunculaceae,Anemone,Wood Anemone
